,usage_year,genero_usuario,users
0,2010.0,M,6132
1,2010.0,F,2279
2,2011.0,F,6854
3,2011.0,M,18575
4,2012.0,F,7779
5,2012.0,M,19592
6,2013.0,F,17993
7,2013.0,M,47145
8,2014.0,M,57647
9,2014.0,F,21855
10,2015.0,M,67788
11,2015.0,F,24126
12,2016.0,F,22582
13,2016.0,M,68106
14,2017.0,M,71725
15,2017.0,F,23246
16,2018.0,F,21293
17,2018.0,M,64096
18,2019.0,M,62987
19,2019.0,F,21154
20,2020.0,M,29017
21,2020.0,F,10402
22,2021.0,M,10008
23,2021.0,F,4562
