,id,name,lat,lon,colonias
0,124,124 CLAUDIO BERNARD-DR. LICEAGA,19.422392,-99.150358,DOCTORES II
1,159,159 HUATABAMPO-EJE 1 PTE. AV. CUAUHTÉMOC,19.407517,-99.155373,PIEDAD NARVARTE
2,241,E241 EJERCITO NAL-JUAN VAZQUEZ DE LA MELLA ,19.43862,-99.20758,LOS MORALES (POLANCO)
3,243,243 MIGUEL DE CERVANTES SAAVEDRA-LAGO FILT ,19.440839,-99.196712,GRANADA
4,350,350 JOSE CLEMENTE OROZCO-CORREGGIO,19.384062,-99.181482,CIUDAD DE LOS DEPORTES
5,445,E445 RIFF-AVENIDA RIO CHURUBUSCO,19.35827,-99.156105,GENERAL PEDRO MARIA ANAYA
6,463,463 LAGO ANDRÓMACO-LAGO ZURICH,19.442338,-99.202492,GRANADA (AMPL)
7,469,E469 BAHÍA DE LA CONCEPCIÓN-BAHÍA DE TODOS LOS SAN,19.434183,-99.173089,VERONICA ANZURES
8,470,470 BAHÍA DE LAS PALMAS-BAHÍA DE TODOS LOS SANTOS,19.435039,-99.173879,VERONICA ANZURES
9,471,471 BAHÍA DE CHACHALACAS-BAHÍA SANTA BÁRBARA ,19.436287,-99.174888,VERONICA ANZURES
10,472,E472 BAHÍA SANTA BÁRBARA-BAHÍA DE BALLENAS ,19.437667,-99.17711,VERONICA ANZURES
11,473,473 BAHÍA DEL ESPÍRITU SANTO-BAHÍA DE BANDERAS,19.438143,-99.17519,VERONICA ANZURES
12,452,452 LEIBNITZ-AV. EJERCITO NACIONAL,19.435031,-99.179838,ANZURES
13,246,246 LEIBNITZ-THIERS,19.434147,-99.179835,ANZURES
14,247,E247 HERSCHEL-ROUSSEAU ,19.432276,-99.18064,ANZURES
15,248,248 SHAKESPEARE-LAFAYETTE ,19.43175,-99.177399,ANZURES
16,249,249 SHAKESPEARE-DARWIN ,19.429877,-99.177569,ANZURES
17,250,250 DARWIN-MARIANO ESCOBEDO ,19.429057,-99.17966,RINCON DEL BOSQUE
18,251,251 GOETHE-DARWIN ,19.429261,-99.17538,ANZURES
19,252,252 VICTOR HUGO-SHAKESPEARE ,19.427575,-99.17702,ANZURES
20,253,253 DANTE-TOLSTOI ,19.425835,-99.177924,RINCON DEL BOSQUE
21,433,433 JOSE MARÍA OLLOQUI-LOPÉZ COSTILLA,19.363558,-99.170819,ACACIAS
22,434,E434 JOSE MARÍA OLLOQUI-AMORES,19.363741,-99.171268,ACACIAS
23,423,423 MORAS-JOSÉ MARÍA RICO (EJE 8),19.367631,-99.175342,ACTIPAN
24,436,436 RODRIGUEZ SARO-BUFALLO,19.366217,-99.177819,CREDITO CONSTRUCTOR
25,437,437 MORAS-COMUNAL,19.36480833,-99.17602222,ACACIAS
26,438,438 ADOLFO PRIETO-JOSÉ MARÍA OLLOQUI,19.36479722,-99.17458333,ACACIAS
27,439,439 AMORES-AVENIDA COYOACÁN,19.36218889,-99.17246667,ACACIAS
28,420,420 MARÍA LUZ BRINGAS-OSO,19.369723,-99.17964,ACTIPAN
29,421,421 MARÍA LUZ BRINGAS-OSO,19.369467,-99.179401,ACTIPAN
30,422,422 BUFALO-JOSÉ MARÍA RICO (EJE 8),19.368356,-99.177487,ACTIPAN
31,416,416 RECREO-PARROQUÍA,19.371308,-99.177607,ACTIPAN
32,479,E479 LAGO MURITZ-AV. MARINA NACIONAL,19.444433,-99.179664,ANAHUAC MARIANO ESCOBEDO
33,480,480 LAGO ISEO-AV. MARINA NACIONAL,19.446073,-99.181654,ANAHUAC MARIANO ESCOBEDO
